started latent_dim 256
Epoch 0  Loss:2360380.0
Epoch 10  Loss:921142.375
Epoch 20  Loss:801143.375
Epoch 30  Loss:737916.5625
Epoch 40  Loss:704250.3125
Epoch 50  Loss:684353.8125
Epoch 60  Loss:669247.25
Epoch 70  Loss:658846.75
Epoch 80  Loss:649608.875
Epoch 90  Loss:647301.625
Epoch 100  Loss:637772.875
Epoch 110  Loss:633132.0
Epoch 120  Loss:629106.0625
Epoch 130  Loss:627258.0
Epoch 140  Loss:622282.625
Epoch 150  Loss:619869.125
Epoch 160  Loss:617756.0
Epoch 170  Loss:615221.125
Epoch 180  Loss:614260.9375
Epoch 190  Loss:612552.125
Epoch 200  Loss:610432.25
Epoch 210  Loss:609261.0
Epoch 220  Loss:607354.625
Epoch 230  Loss:606230.625
Epoch 240  Loss:606697.875
Epoch 250  Loss:604136.875
Epoch 260  Loss:603630.4375
Epoch 270  Loss:602015.75
Epoch 280  Loss:601767.1875
Epoch 290  Loss:600407.625
Epoch 300  Loss:599985.125
Epoch 310  Loss:600386.75
Epoch 320  Loss:598859.3125
Epoch 330  Loss:597880.25
Epoch 340  Loss:596793.5
Epoch 350  Loss:596525.625
Epoch 360  Loss:597020.125
Epoch 370  Loss:595378.25
Epoch 380  Loss:595247.0
Epoch 390  Loss:595339.625
Epoch 400  Loss:593741.125
Epoch 410  Loss:593740.625
Epoch 420  Loss:594606.3125
Epoch 430  Loss:595171.0
Epoch 440  Loss:593062.75
Epoch 449  Loss:592050.0
Completed training with lowest loss: 592050.0 reached at EPOCH: 449; Time: 58.09332045316696
done latent_dim 256
done
