started latent_dim 256
Epoch 0  Loss:2338801.777777778
Epoch 10  Loss:937506.4444444445
Epoch 20  Loss:801706.5
Epoch 30  Loss:736540.3333333334
Epoch 40  Loss:702574.4444444445
Epoch 50  Loss:681347.1666666666
Epoch 60  Loss:666900.9444444445
Epoch 70  Loss:655684.3888888889
Epoch 80  Loss:647673.9444444445
Epoch 90  Loss:640986.2777777778
Epoch 100  Loss:635643.6111111111
Epoch 110  Loss:629589.0
Epoch 120  Loss:626860.8888888889
Epoch 130  Loss:622975.2222222222
Epoch 140  Loss:619552.3888888889
Epoch 150  Loss:617646.8333333334
Epoch 160  Loss:614651.8888888889
Epoch 170  Loss:612823.6111111111
Epoch 180  Loss:610990.1111111111
Epoch 190  Loss:610653.8888888889
Epoch 200  Loss:607462.0555555555
Epoch 210  Loss:605901.1111111111
Epoch 220  Loss:604458.2777777778
Epoch 224  Loss:604103.2222222222
Completed training with lowest loss: 604103.2222222222 reached at EPOCH: 224; Time: 50.96716352303823
done latent_dim 256
done
