started latent_dim 256
Epoch 0  Loss:2244415.0
Epoch 10  Loss:912785.75
Epoch 20  Loss:793274.375
Epoch 30  Loss:732017.375
Epoch 40  Loss:700304.875
Epoch 50  Loss:680252.75
Epoch 60  Loss:665979.0
Epoch 70  Loss:655317.9375
Epoch 80  Loss:646529.0
Epoch 90  Loss:639634.0
Epoch 100  Loss:635476.625
Epoch 110  Loss:629217.5625
Epoch 120  Loss:625327.5625
Epoch 130  Loss:621657.5
Epoch 140  Loss:618224.25
Epoch 150  Loss:618082.125
Epoch 160  Loss:614498.875
Epoch 170  Loss:612565.0
Epoch 180  Loss:609773.8125
Epoch 190  Loss:607784.875
Epoch 200  Loss:605975.5625
Epoch 210  Loss:604857.75
Epoch 220  Loss:603117.625
Epoch 224  Loss:602836.4375
Completed training with lowest loss: 602836.4375 reached at EPOCH: 224; Time: 29.03881405989329
done latent_dim 256
done
